,pval_sim_fdr_bh,spatially_variable
gene_0,0.041254125412541254,1
gene_1,0.041254125412541254,1
gene_2,0.041254125412541254,1
gene_3,0.041254125412541254,1
gene_4,0.041254125412541254,1
gene_5,0.041254125412541254,1
gene_6,0.041254125412541254,1
gene_7,0.041254125412541254,1
gene_8,0.041254125412541254,1
gene_9,0.041254125412541254,1
gene_10,0.041254125412541254,1
gene_11,0.041254125412541254,1
gene_12,0.041254125412541254,1
gene_13,0.041254125412541254,1
gene_14,0.041254125412541254,1
gene_15,0.041254125412541254,1
gene_16,0.041254125412541254,1
gene_17,0.041254125412541254,1
gene_18,0.041254125412541254,1
gene_19,0.041254125412541254,1
gene_20,0.041254125412541254,1
gene_21,0.041254125412541254,1
gene_22,0.041254125412541254,1
gene_23,0.041254125412541254,1
gene_24,0.041254125412541254,1
gene_25,0.041254125412541254,1
gene_26,0.041254125412541254,1
gene_27,0.041254125412541254,1
gene_28,0.041254125412541254,1
gene_29,0.041254125412541254,1
gene_30,0.041254125412541254,1
gene_31,0.041254125412541254,1
gene_32,0.041254125412541254,1
gene_33,0.041254125412541254,1
gene_34,0.041254125412541254,1
gene_35,0.041254125412541254,1
gene_36,0.041254125412541254,1
gene_37,0.041254125412541254,1
gene_38,0.041254125412541254,1
gene_39,0.041254125412541254,1
gene_40,0.041254125412541254,1
gene_41,0.041254125412541254,1
gene_42,0.041254125412541254,1
gene_43,0.041254125412541254,1
gene_44,0.041254125412541254,1
gene_45,0.041254125412541254,1
gene_46,0.041254125412541254,1
gene_47,0.041254125412541254,1
gene_48,0.041254125412541254,1
gene_49,0.041254125412541254,1
gene_50,0.3557241951740084,0
gene_51,0.2625262526252625,0
gene_52,0.3808073115003808,0
gene_53,0.15799452285654098,0
gene_54,0.09282178217821782,0
gene_55,0.44079750440797505,0
gene_56,0.3808073115003808,0
gene_57,0.3557241951740084,0
gene_58,0.4105288577638252,0
gene_59,0.09282178217821782,0
gene_60,0.46800898577252686,0
gene_61,0.3667033370003667,0
gene_62,0.3855913229513906,0
gene_63,0.2171269758554803,0
gene_64,0.3492680556399198,0
gene_65,0.3492680556399198,0
gene_66,0.31733942625031736,0
gene_67,0.22880439304434647,0
gene_68,0.3940692576720358,0
gene_69,0.06875687568756876,0
gene_70,0.3667033370003667,0
gene_71,0.3808073115003808,0
gene_72,0.20437823598873647,0
gene_73,0.30516750305167506,0
gene_74,0.2376237623762376,0
gene_75,0.25139232673267325,0
gene_76,0.3269194844012703,0
gene_77,0.17501750175017503,0
gene_78,0.15799452285654098,0
gene_79,0.35753575357535755,0
gene_80,0.09282178217821782,0
gene_81,0.4395299343018414,0
gene_82,0.17501750175017503,0
gene_83,0.4970376555727862,0
gene_84,0.4595396248485608,0
gene_85,0.06875687568756876,0
gene_86,0.35753575357535755,0
gene_87,0.3667033370003667,0
gene_88,0.3667033370003667,0
gene_89,0.49504950495049505,0
gene_90,0.4395299343018414,0
gene_91,0.06875687568756876,0
gene_92,0.49504950495049505,0
gene_93,0.45877432570843285,0
gene_94,0.33823258102207737,0
gene_95,0.041254125412541254,0
gene_96,0.4105288577638252,0
gene_97,0.2625262526252625,0
gene_98,0.26520509193776515,0
gene_99,0.06875687568756876,0
gene_100,0.3269194844012703,0
gene_101,0.06875687568756876,0
gene_102,0.041254125412541254,0
gene_103,0.31353135313531355,0
gene_104,0.45596664929650854,0
gene_105,0.4595396248485608,0
gene_106,0.4395299343018414,0
gene_107,0.45877432570843285,0
