,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_0,0.7702261961320157,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00026164644883286197,0.0,0.0,0.03344929087503345,1
gene_1,0.7132338812293962,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002652579511069646,0.0,0.0,0.03344929087503345,1
gene_2,0.8771137466145026,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003701864719019821,0.0,0.0,0.03344929087503345,1
gene_3,0.8999542231525456,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00038306592128312144,0.0,0.0,0.03344929087503345,1
gene_4,0.8643042058968177,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003987429418024852,0.0,0.0,0.03344929087503345,1
gene_5,0.8249210439369913,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029566197946617664,0.0,0.0,0.03344929087503345,1
gene_6,0.924997308158248,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003332329091835244,0.0,0.0,0.03344929087503345,1
gene_7,0.8880246615424694,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003257033369187145,0.0,0.0,0.03344929087503345,1
gene_8,0.8934097808950758,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003560572945860145,0.0,0.0,0.03344929087503345,1
gene_9,0.884558212800818,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00037218921209482606,0.0,0.0,0.03344929087503345,1
gene_10,0.879422832486008,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.000345771675480923,0.0,0.0,0.03344929087503345,1
gene_11,0.8857784180082416,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004409678277046634,0.0,0.0,0.03344929087503345,1
gene_12,0.8177744926260311,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002769828594561591,0.0,0.0,0.03344929087503345,1
gene_13,0.9323271804027703,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00035792377304632596,0.0,0.0,0.03344929087503345,1
gene_14,0.5255266778055036,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00020397323833255978,0.0,0.0,0.03344929087503345,1
gene_15,0.5826005696837789,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00016821433103445617,0.0,0.0,0.03344929087503345,1
gene_16,0.7565722986987594,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002461107719925027,0.0,0.0,0.03344929087503345,1
gene_17,0.7799161272917131,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004023907540719336,0.0,0.0,0.03344929087503345,1
gene_18,0.8927480299601558,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00040312735124823853,0.0,0.0,0.03344929087503345,1
gene_19,0.9053898145784847,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.000365297898000935,0.0,0.0,0.03344929087503345,1
gene_20,0.8431312335452473,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00034537425352128563,0.0,0.0,0.03344929087503345,1
gene_21,0.7935238802469875,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002885181510882517,0.0,0.0,0.03344929087503345,1
gene_22,0.7529283590656052,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002939998489781405,0.0,0.0,0.03344929087503345,1
gene_23,0.7988502185752981,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029081476964389004,0.0,0.0,0.03344929087503345,1
gene_24,0.6222923091065085,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002009301355757855,0.0,0.0,0.03344929087503345,1
gene_25,0.7916613731958515,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00032671490988336654,0.0,0.0,0.03344929087503345,1
gene_26,0.8322384584448201,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036271281387659774,0.0,0.0,0.03344929087503345,1
gene_27,0.8833916850250302,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00028796436574412014,0.0,0.0,0.03344929087503345,1
gene_28,0.7599260749715215,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003076199322082859,0.0,0.0,0.03344929087503345,1
gene_29,0.8973831204213271,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00037363508137125363,0.0,0.0,0.03344929087503345,1
gene_30,0.5653830155938885,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00021623386379590915,0.0,0.0,0.03344929087503345,1
gene_31,0.5768831017890494,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0001801422733013902,0.0,0.0,0.03344929087503345,1
gene_32,0.6265248551725778,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00020498734915179822,0.0,0.0,0.03344929087503345,1
gene_33,0.6515153891456078,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.000253147009450147,0.0,0.0,0.03344929087503345,1
gene_34,0.8617139050664958,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004512260347962925,0.0,0.0,0.03344929087503345,1
gene_35,0.828978801895973,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003674229910716592,0.0,0.0,0.03344929087503345,1
gene_36,0.9391116826659,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003551608570951232,0.0,0.0,0.03344929087503345,1
gene_37,0.9038461749658067,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00032671502050744437,0.0,0.0,0.03344929087503345,1
gene_38,0.6224605449655468,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00017106523956793236,0.0,0.0,0.03344929087503345,1
gene_39,0.8938169568802723,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00037333657479916534,0.0,0.0,0.03344929087503345,1
gene_40,0.8727546518309847,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00030539748109712064,0.0,0.0,0.03344929087503345,1
gene_41,0.6527370083352997,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002862248833886569,0.0,0.0,0.03344929087503345,1
gene_42,0.8273571171929273,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036982021763783194,0.0,0.0,0.03344929087503345,1
gene_43,0.941783544971823,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004214827450373685,0.0,0.0,0.03344929087503345,1
gene_44,0.789582227784853,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002284116430152666,0.0,0.0,0.03344929087503345,1
gene_45,0.6145167713359192,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00017998370223946863,0.0,0.0,0.03344929087503345,1
gene_46,0.8342314886713739,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002858330411844941,0.0,0.0,0.03344929087503345,1
gene_47,0.9486790181333035,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029285678903543457,0.0,0.0,0.03344929087503345,1
gene_48,0.5406755846663895,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00016719166453373866,0.0,0.0,0.03344929087503345,1
gene_49,0.8828764552399647,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029380958937824333,0.0,0.0,0.03344929087503345,1
gene_50,0.005283510129327701,0.3155970112742993,0.0001401813840498191,0.2781731496710653,0.26732673267326734,7.097548011202097e-05,0.43561526756319685,0.36601730219877016,0.3517457008858781,0
gene_51,-0.005082805798880601,0.3462370807890075,0.0001401813840498191,0.24487547562629597,0.26732673267326734,7.563577935387937e-05,0.44337323609828966,0.3401048272587444,0.3517457008858781,0
gene_52,-0.006830518284680266,0.2935260885514157,0.0001401813840498191,0.23487365003969835,0.22772277227722773,7.69775937251311e-05,0.41932298364487963,0.3336273438063897,0.32907915068963545,0
gene_53,-0.011028268872619876,0.18468400078090208,0.0001401813840498191,0.14666919974632475,0.15841584158415842,8.542993014470442e-05,0.3305979691330793,0.23354968112472094,0.25065797719012406,0
gene_54,-0.0037988670107988753,0.3870342354441277,0.0001401813840498191,0.3535069733919358,0.32673267326732675,6.238033022492307e-05,0.4674326515025697,0.4259580083536413,0.40638392197428697,0
gene_55,0.010756386470872157,0.17302207813475046,0.0001401813840498191,0.09609539451438676,0.13861386138613863,7.112577281716192e-05,0.32333792220683144,0.17224342312218618,0.22649323755905004,0
gene_56,-0.005445665462674825,0.3350003428693439,0.0001401813840498191,0.25907492692016976,0.25742574257425743,6.632324779987331e-05,0.4380664137278446,0.3496948343514174,0.3517457008858781,0
gene_57,-0.0018869986153372126,0.450032407938434,0.0001401813840498191,0.4503965721331262,0.4752475247524752,7.857509650806593e-05,0.48217199594216686,0.4808248390797481,0.4869339392955689,0
gene_58,0.018963233440440083,0.050977757289740744,0.0001401813840498191,0.030840201598254735,0.039603960396039604,9.568526530310318e-05,0.16339024772352803,0.08202181276131579,0.10103051121438675,0
gene_59,-0.00540668040069644,0.3362007618219226,0.0001401813840498191,0.3040122375362369,0.26732673267326734,7.58789672383215e-05,0.4380664137278446,0.3858023318987778,0.3517457008858781,0
gene_60,-0.0084750227110493,0.2476166964257323,0.0001401813840498191,0.19297361694664456,0.19801980198019803,7.610465707411113e-05,0.37746447625873825,0.2941670990040313,0.29822259334367174,0
gene_61,-0.00654008384585559,0.3020259779425428,0.0001401813840498191,0.1772280300272403,0.18811881188118812,6.405616040295354e-05,0.42659036432562547,0.2718221319436201,0.2903068084586236,0
gene_62,-0.016089168782932747,0.09256814383168338,0.0001401813840498191,0.03806154295541785,0.04950495049504951,8.030876070629772e-05,0.23857769028784376,0.09446690352924496,0.1167569587147394,0
gene_63,0.008605861719473676,0.22343152902092278,0.0001401813840498191,0.15756223518029921,0.19801980198019803,6.824021785243319e-05,0.3544360161645555,0.24619099246921752,0.29822259334367174,0
gene_64,-0.00921609108684186,0.22825679440997376,0.0001401813840498191,0.08444203916055282,0.09900990099009901,4.873997173899644e-05,0.3544360161645555,0.16238853684721696,0.1847199645337668,0
gene_65,0.005574846429261264,0.30690114573532223,0.0001401813840498191,0.25451059955580413,0.21782178217821782,8.038679980834177e-05,0.43104093502152,0.34580244504864693,0.320326150262085,0
gene_66,0.0006519670275849939,0.4645952268834038,0.0001401813840498191,0.43793232883224675,0.46534653465346537,6.862393471754842e-05,0.48597827079853956,0.47395273683143585,0.48072989117093534,0
gene_67,-0.021350072062477944,0.03840983325598784,0.0001401813840498191,0.0026691847236070603,0.009900990099009901,5.703742885557925e-05,0.1263481357104863,0.010266095090796385,0.03344929087503345,0
gene_68,-0.0021074334479047317,0.44267223561214186,0.0001401813840498191,0.47678610840104885,0.504950495049505,7.432731968890062e-05,0.48116547349145855,0.49101449011231457,0.504950495049505,0
gene_69,-0.004026833314954274,0.37968375403047583,0.0001401813840498191,0.31007684706954786,0.31683168316831684,7.17772801713574e-05,0.4630289683298486,0.38948504258336947,0.4020706639191838,0
gene_70,-0.012996113581002134,0.14369528747198984,0.0001401813840498191,0.06163489339381594,0.06930693069306931,6.817721765569666e-05,0.29936518223331215,0.12630101105290154,0.1397317151069946,0
gene_71,-0.006016984849419487,0.31760694766161934,0.0001401813840498191,0.3621340503861312,0.38613861386138615,8.672430357638334e-05,0.43561526756319685,0.4295284400489612,0.44281951130892905,0
gene_72,0.002876903982233662,0.39097328325440983,0.0001401813840498191,0.3365351865589564,0.32673267326732675,6.253124293347705e-05,0.469919811603858,0.412420571763427,0.40638392197428697,0
gene_73,0.013600155264857479,0.1185082737200398,0.0001401813840498191,0.04650722829644227,0.04950495049504951,6.977892720045005e-05,0.27432470768527734,0.10411102723355493,0.1167569587147394,0
gene_74,0.01594776210478658,0.08367677793968686,0.0001401813840498191,0.024245048836817995,0.04950495049504951,7.287230587616843e-05,0.22988125807606283,0.06966968056556895,0.1167569587147394,0
gene_75,-0.0131262770438937,0.1412193503298082,0.0001401813840498191,0.058421793404499066,0.0594059405940594,8.464839599197819e-05,0.2966793074155635,0.12377498602648108,0.13027618551328815,0
gene_76,0.025898465240760213,0.013168672603494525,0.0001401813840498191,0.0025235562186849414,0.009900990099009901,9.116918332116175e-05,0.05775733598023914,0.009857641479238052,0.03344929087503345,0
gene_77,0.004570556269514213,0.33730470401188384,0.0001401813840498191,0.270504257648837,0.2871287128712871,6.293849859050078e-05,0.4380664137278446,0.360925659925764,0.3700112279269164,0
gene_78,-0.0025026949887186206,0.42952577478568754,0.0001401813840498191,0.36424011716151905,0.39603960396039606,8.21316544067888e-05,0.4802137032325864,0.4295284400489612,0.4480086017651539,0
gene_79,0.000990727527081107,0.4532416761856368,0.0001401813840498191,0.49157182157583035,0.504950495049505,6.438901814789257e-05,0.48217199594216686,0.49354600559822326,0.504950495049505,0
gene_80,-0.01171277264467195,0.1696696527848331,0.0001401813840498191,0.11492939005299307,0.13861386138613863,8.829091193980058e-05,0.32333792220683144,0.1995301910642241,0.22649323755905004,0
gene_81,0.004632948865162125,0.3353818700596527,0.0001401813840498191,0.291321111743176,0.25742574257425743,8.909267265768546e-05,0.4380664137278446,0.37735895303520206,0.3517457008858781,0
gene_82,-0.02411538650496351,0.022588358425336186,0.0001401813840498191,0.0018948627541422452,0.009900990099009901,7.146323454433574e-05,0.0829891701420892,0.007765830959599366,0.03344929087503345,0
gene_83,-0.017402158120566634,0.07550100574259137,0.0001401813840498191,0.02168488241360934,0.019801980198019802,7.539451205768503e-05,0.2194796678563703,0.06521598040878986,0.05824111822947,0
