,pval_sim_fdr_bh,spatially_variable
gene_0,0.03928964325003929,1
gene_1,0.03928964325003929,1
gene_2,0.03928964325003929,1
gene_3,0.03928964325003929,1
gene_4,0.03928964325003929,1
gene_5,0.03928964325003929,1
gene_6,0.03928964325003929,1
gene_7,0.03928964325003929,1
gene_8,0.03928964325003929,1
gene_9,0.03928964325003929,1
gene_10,0.03928964325003929,1
gene_11,0.03928964325003929,1
gene_12,0.03928964325003929,1
gene_13,0.03928964325003929,1
gene_14,0.03928964325003929,1
gene_15,0.03928964325003929,1
gene_16,0.03928964325003929,1
gene_17,0.03928964325003929,1
gene_18,0.03928964325003929,1
gene_19,0.03928964325003929,1
gene_20,0.03928964325003929,1
gene_21,0.03928964325003929,1
gene_22,0.03928964325003929,1
gene_23,0.03928964325003929,1
gene_24,0.03928964325003929,1
gene_25,0.03928964325003929,1
gene_26,0.03928964325003929,1
gene_27,0.03928964325003929,1
gene_28,0.03928964325003929,1
gene_29,0.03928964325003929,1
gene_30,0.03928964325003929,1
gene_31,0.03928964325003929,1
gene_32,0.03928964325003929,1
gene_33,0.03928964325003929,1
gene_34,0.03928964325003929,1
gene_35,0.03928964325003929,1
gene_36,0.03928964325003929,1
gene_37,0.03928964325003929,1
gene_38,0.03928964325003929,1
gene_39,0.03928964325003929,1
gene_40,0.03928964325003929,1
gene_41,0.03928964325003929,1
gene_42,0.03928964325003929,1
gene_43,0.03928964325003929,1
gene_44,0.03928964325003929,1
gene_45,0.03928964325003929,1
gene_46,0.03928964325003929,1
gene_47,0.03928964325003929,1
gene_48,0.03928964325003929,1
gene_49,0.03928964325003929,1
gene_50,0.46983865053171986,0
gene_51,0.3924172905095388,0
gene_52,0.504950495049505,0
gene_53,0.4970376555727862,0
gene_54,0.07072135785007072,0
gene_55,0.46635098292437943,0
gene_56,0.4970376555727862,0
gene_57,0.2890800028908,0
gene_58,0.3978076379066478,0
gene_59,0.3745440333507035,0
gene_60,0.46983865053171986,0
gene_61,0.11648223645894,0
gene_62,0.14063906390639067,0
gene_63,0.03928964325003929,0
gene_64,0.4579207920792079,0
gene_65,0.4776793468820566,0
gene_66,0.3759869657851861,0
gene_67,0.473047304730473,0
gene_68,0.4101838755304102,0
gene_69,0.423937421366446,0
gene_70,0.11648223645894,0
gene_71,0.03928964325003929,0
gene_72,0.2890800028908,0
gene_73,0.473047304730473,0
gene_74,0.44427519675044425,0
gene_75,0.11648223645894,0
gene_76,0.07072135785007072,0
gene_77,0.4970376555727862,0
gene_78,0.4670278348589576,0
gene_79,0.36794219962536795,0
gene_80,0.4053036882635632,0
gene_81,0.14063906390639067,0
gene_82,0.4579207920792079,0
gene_83,0.4801126664390577,0
gene_84,0.4101838755304102,0
gene_85,0.44427519675044425,0
gene_86,0.3390750033907501,0
gene_87,0.2812781278127813,0
gene_88,0.4670278348589576,0
gene_89,0.43915681890769726,0
gene_90,0.09643821525009644,0
gene_91,0.07072135785007072,0
gene_92,0.11648223645894,0
gene_93,0.49087187199732635,0
gene_94,0.4670278348589576,0
gene_95,0.03928964325003929,0
gene_96,0.3390750033907501,0
gene_97,0.16501650165016504,0
gene_98,0.3759869657851861,0
gene_99,0.4970376555727862,0
gene_100,0.4970376555727862,0
gene_101,0.43915681890769726,0
gene_102,0.473047304730473,0
gene_103,0.3924172905095388,0
gene_104,0.4219171917191719,0
gene_105,0.3027281145380725,0
gene_106,0.26453026982087524,0
gene_107,0.44427519675044425,0
gene_108,0.16501650165016504,0
gene_109,0.2890800028908,0
gene_110,0.26453026982087524,0
gene_111,0.3745440333507035,0
gene_112,0.49087187199732635,0
gene_113,0.11648223645894,0
gene_114,0.3536067892503536,0
gene_115,0.09643821525009644,0
gene_116,0.11648223645894,0
gene_117,0.4776793468820566,0
gene_118,0.423937421366446,0
gene_119,0.25950175662727565,0
gene_120,0.4328301682627279,0
gene_121,0.16501650165016504,0
gene_122,0.4970376555727862,0
gene_123,0.03928964325003929,0
gene_124,0.3978076379066478,0
gene_125,0.4801126664390577,0
gene_126,0.4101838755304102,0
gene_127,0.3978076379066478,0
gene_128,0.44427519675044425,0
gene_129,0.44427519675044425,0
gene_130,0.38675742574257427,0
gene_131,0.4801126664390577,0
gene_132,0.03928964325003929,0
gene_133,0.3027281145380725,0
gene_134,0.3759869657851861,0
gene_135,0.16501650165016504,0
gene_136,0.4776793468820566,0
gene_137,0.15969338869370808,0
gene_138,0.3759869657851861,0
gene_139,0.46983865053171986,0
gene_140,0.4970376555727862,0
gene_141,0.2171269758554803,0
gene_142,0.4970376555727862,0
gene_143,0.4670278348589576,0
gene_144,0.44427519675044425,0
