,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_0,0.8899092254061982,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003713392034857612,0.0,0.0,0.03694399290675336,1
gene_1,0.890881946200582,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036166474753521557,0.0,0.0,0.03694399290675336,1
gene_2,0.9225088367029328,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00038174456051606005,0.0,0.0,0.03694399290675336,1
gene_3,0.8152220362206744,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00025926122941866706,0.0,0.0,0.03694399290675336,1
gene_4,0.6355276847282585,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00023981280350531732,0.0,0.0,0.03694399290675336,1
gene_5,0.69929069853389,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002571075427967686,0.0,0.0,0.03694399290675336,1
gene_6,0.7414067726078922,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00024492377872916224,0.0,0.0,0.03694399290675336,1
gene_7,0.7342330665590542,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00026704627615469227,0.0,0.0,0.03694399290675336,1
gene_8,0.8237810890907503,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003174618151029977,0.0,0.0,0.03694399290675336,1
gene_9,0.7551276814372527,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002798662809595979,0.0,0.0,0.03694399290675336,1
gene_10,0.5738803226852466,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00019340959029058943,0.0,0.0,0.03694399290675336,1
gene_11,0.9206482279063274,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003392547960418063,0.0,0.0,0.03694399290675336,1
gene_12,0.7984750154375021,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00020518516258699303,0.0,0.0,0.03694399290675336,1
gene_13,0.8894710620667456,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003720485926671387,0.0,0.0,0.03694399290675336,1
