,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_0,0.7587168346480946,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.000270246922525625,0.0,0.0,0.03808073115003808,1
gene_1,0.859360693608845,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002928462141900355,0.0,0.0,0.03808073115003808,1
gene_2,0.9413608692861484,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003398096669740162,0.0,0.0,0.03808073115003808,1
gene_3,0.5461740268501958,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0001939975321240168,0.0,0.0,0.03808073115003808,1
gene_4,0.8592501375825748,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003363903288250118,0.0,0.0,0.03808073115003808,1
gene_5,0.7561199218854883,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00028269814150806255,0.0,0.0,0.03808073115003808,1
gene_6,0.9228347464557871,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036728141414621164,0.0,0.0,0.03808073115003808,1
gene_7,0.664720431710152,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00017543571563591396,0.0,0.0,0.03808073115003808,1
gene_8,0.7992531039289373,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00025792778163475586,0.0,0.0,0.03808073115003808,1
gene_9,0.8958424402872478,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002862888599916526,0.0,0.0,0.03808073115003808,1
gene_10,0.6934266319344395,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00028595597449801967,0.0,0.0,0.03808073115003808,1
gene_11,0.8568345601545304,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003221806866967954,0.0,0.0,0.03808073115003808,1
gene_12,0.885042258825011,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00026275025512467325,0.0,0.0,0.03808073115003808,1
gene_13,0.8915887930381527,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003310863340278494,0.0,0.0,0.03808073115003808,1
gene_14,0.943073381664253,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00046134616315766615,0.0,0.0,0.03808073115003808,1
gene_15,0.8073535251595279,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00023395131423730527,0.0,0.0,0.03808073115003808,1
gene_16,0.9035741979939643,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004508255405843927,0.0,0.0,0.03808073115003808,1
gene_17,0.5280766765986618,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0001813403316846649,0.0,0.0,0.03808073115003808,1
gene_18,0.7505980675281541,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029014892073968,0.0,0.0,0.03808073115003808,1
gene_19,0.9158860316092222,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00030557735429948425,0.0,0.0,0.03808073115003808,1
gene_20,0.6802627322547348,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002708468790636151,0.0,0.0,0.03808073115003808,1
gene_21,0.8101060370687235,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003410621883199052,0.0,0.0,0.03808073115003808,1
gene_22,0.8352950673770417,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003246931218963905,0.0,0.0,0.03808073115003808,1
gene_23,0.9359653957998815,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00041003324621158267,0.0,0.0,0.03808073115003808,1
gene_24,0.9519129425111358,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004247471509759069,0.0,0.0,0.03808073115003808,1
gene_25,0.681034006238198,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00025651585760817617,0.0,0.0,0.03808073115003808,1
gene_26,0.9507643018309273,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004574457249797863,0.0,0.0,0.03808073115003808,1
gene_27,0.8702250355088078,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002871743051894916,0.0,0.0,0.03808073115003808,1
gene_28,0.7113516567782175,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00024774508376150035,0.0,0.0,0.03808073115003808,1
gene_29,0.8176449685080065,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00034741859834549175,0.0,0.0,0.03808073115003808,1
gene_30,0.7404779205617299,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00024098137043970842,0.0,0.0,0.03808073115003808,1
gene_31,0.8909493724113139,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00038958526430990487,0.0,0.0,0.03808073115003808,1
gene_32,0.9550194417903031,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00037309939569672067,0.0,0.0,0.03808073115003808,1
gene_33,0.8794143543554659,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003114153109373293,0.0,0.0,0.03808073115003808,1
