,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_0,0.8455805868293842,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002915844284605493,0.0,0.0,0.03640069889341875,1
gene_1,0.8774095718817329,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036319616598469586,0.0,0.0,0.03640069889341875,1
gene_2,0.5102149924596653,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00018665423849260874,0.0,0.0,0.03640069889341875,1
gene_3,0.6429170286682139,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00024656533078956633,0.0,0.0,0.03640069889341875,1
gene_4,0.6927889696519798,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00028073033437185294,0.0,0.0,0.03640069889341875,1
gene_5,0.8095247768828471,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00034226140782338764,0.0,0.0,0.03640069889341875,1
gene_6,0.8445684583054465,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002530483652154754,0.0,0.0,0.03640069889341875,1
gene_7,0.7453508932355566,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002917171370346615,0.0,0.0,0.03640069889341875,1
gene_8,0.9335076167439209,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029357376615244155,0.0,0.0,0.03640069889341875,1
gene_9,0.8039893587725755,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003262741493763688,0.0,0.0,0.03640069889341875,1
gene_10,0.7798878497245448,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036207288925475416,0.0,0.0,0.03640069889341875,1
gene_11,0.7721239774733991,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003271169525102738,0.0,0.0,0.03640069889341875,1
gene_12,0.872821874531347,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036689594849933984,0.0,0.0,0.03640069889341875,1
gene_13,0.8839050238762015,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004228980670305424,0.0,0.0,0.03640069889341875,1
gene_14,0.8588137648103633,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003484238103075047,0.0,0.0,0.03640069889341875,1
gene_15,0.7951192945062919,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002595881362583098,0.0,0.0,0.03640069889341875,1
gene_16,0.7133499228605457,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00028537551778659283,0.0,0.0,0.03640069889341875,1
gene_17,0.8847414108160343,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003373269249557892,0.0,0.0,0.03640069889341875,1
gene_18,0.5215865271115745,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00017605007218933808,0.0,0.0,0.03640069889341875,1
gene_19,0.9362426966859727,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003659632036631572,0.0,0.0,0.03640069889341875,1
gene_20,0.8383014971876744,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00031473419341100254,0.0,0.0,0.03640069889341875,1
gene_21,0.8698929504150156,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004256174559659064,0.0,0.0,0.03640069889341875,1
gene_22,0.8078659373197674,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002613038133265189,0.0,0.0,0.03640069889341875,1
gene_23,0.7055502545518358,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029198604396659614,0.0,0.0,0.03640069889341875,1
gene_24,0.9545250753633151,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00046699968086547685,0.0,0.0,0.03640069889341875,1
gene_25,0.9331809942404379,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002844541777279406,0.0,0.0,0.03640069889341875,1
gene_26,0.8939493702287774,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003849735694217425,0.0,0.0,0.03640069889341875,1
gene_27,0.8917958530202514,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004120150788859805,0.0,0.0,0.03640069889341875,1
gene_28,0.6339435507007742,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00020180365139077744,0.0,0.0,0.03640069889341875,1
gene_29,0.9248977999785958,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00040998727478295085,0.0,0.0,0.03640069889341875,1
gene_30,0.7649285653518512,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00028685846195542424,0.0,0.0,0.03640069889341875,1
gene_31,0.6622086446861056,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00022096923146106427,0.0,0.0,0.03640069889341875,1
gene_32,0.7063110556114519,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00031807120261822673,0.0,0.0,0.03640069889341875,1
gene_33,0.9095708984473768,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00032604943207951466,0.0,0.0,0.03640069889341875,1
gene_34,0.896745756552581,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002699138424538658,0.0,0.0,0.03640069889341875,1
gene_35,0.901585729343001,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003512193388263005,0.0,0.0,0.03640069889341875,1
gene_36,0.900179298082291,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004370028630168321,0.0,0.0,0.03640069889341875,1
gene_37,0.9249007540588978,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003855453828411126,0.0,0.0,0.03640069889341875,1
