,pval_sim_fdr_bh,spatially_variable
gene_0,0.03437843784378438,1
gene_1,0.03437843784378438,1
gene_2,0.03437843784378438,1
gene_3,0.03437843784378438,1
gene_4,0.03437843784378438,1
gene_5,0.03437843784378438,1
gene_6,0.03437843784378438,1
gene_7,0.03437843784378438,1
gene_8,0.03437843784378438,1
gene_9,0.03437843784378438,1
gene_10,0.03437843784378438,1
gene_11,0.03437843784378438,1
gene_12,0.03437843784378438,1
gene_13,0.03437843784378438,1
gene_14,0.03437843784378438,1
gene_15,0.03437843784378438,1
gene_16,0.03437843784378438,1
gene_17,0.03437843784378438,1
gene_18,0.03437843784378438,1
gene_19,0.03437843784378438,1
gene_20,0.03437843784378438,1
gene_21,0.03437843784378438,1
gene_22,0.03437843784378438,1
gene_23,0.03437843784378438,1
gene_24,0.03437843784378438,1
gene_25,0.03437843784378438,1
gene_26,0.03437843784378438,1
gene_27,0.03437843784378438,1
gene_28,0.03437843784378438,1
gene_29,0.03437843784378438,1
gene_30,0.03437843784378438,1
gene_31,0.03437843784378438,1
gene_32,0.03437843784378438,1
gene_33,0.03437843784378438,1
gene_34,0.03437843784378438,1
gene_35,0.03437843784378438,1
gene_36,0.03437843784378438,1
gene_37,0.03437843784378438,1
gene_38,0.03437843784378438,1
gene_39,0.03437843784378438,1
gene_40,0.03437843784378438,1
gene_41,0.03437843784378438,1
gene_42,0.03437843784378438,1
gene_43,0.03437843784378438,1
gene_44,0.03437843784378438,1
gene_45,0.03437843784378438,1
gene_46,0.03437843784378438,1
gene_47,0.03437843784378438,1
gene_48,0.03437843784378438,1
gene_49,0.03437843784378438,1
gene_50,0.3908285565398645,0
gene_51,0.14418917619917332,0
gene_52,0.4457791750739055,0
gene_53,0.3677510608203678,0
gene_54,0.19371502367628066,0
gene_55,0.16043270993766046,0
gene_56,0.03437843784378438,0
gene_57,0.2596413487502596,0
gene_58,0.1816695431010991,0
gene_59,0.4457791750739055,0
gene_60,0.19371502367628066,0
gene_61,0.10422094841063054,0
gene_62,0.4780520970551991,0
gene_63,0.4780520970551991,0
gene_64,0.03437843784378438,0
gene_65,0.28431897243778437,0
gene_66,0.03437843784378438,0
gene_67,0.3859256893431278,0
gene_68,0.46767349546014514,0
gene_69,0.03437843784378438,0
gene_70,0.03437843784378438,0
gene_71,0.4583791712504584,0
gene_72,0.4186985862765381,0
gene_73,0.3935008885503935,0
gene_74,0.3859256893431278,0
gene_75,0.03437843784378438,0
gene_76,0.4146353721666583,0
gene_77,0.05824111822947,0
gene_78,0.31938677738741617,0
gene_79,0.2596413487502596,0
gene_80,0.4780520970551991,0
gene_81,0.49087187199732635,0
gene_82,0.22136359977461162,0
gene_83,0.2062706270627063,0
gene_84,0.4780520970551991,0
gene_85,0.38503850385038507,0
gene_86,0.05824111822947,0
gene_87,0.3557241951740084,0
gene_88,0.2596413487502596,0
gene_89,0.3775801308944454,0
gene_90,0.4970376555727862,0
gene_91,0.4780520970551991,0
gene_92,0.2596413487502596,0
gene_93,0.3514240312920181,0
gene_94,0.3424870788965689,0
gene_95,0.4780520970551991,0
gene_96,0.3935008885503935,0
gene_97,0.27313076135199726,0
gene_98,0.05824111822947,0
gene_99,0.3677510608203678,0
gene_100,0.4780520970551991,0
gene_101,0.4186985862765381,0
gene_102,0.3640069889341875,0
gene_103,0.14418917619917332,0
gene_104,0.3859256893431278,0
gene_105,0.2950626188446659,0
gene_106,0.4780520970551991,0
gene_107,0.19371502367628066,0
gene_108,0.4970376555727862,0
gene_109,0.08250825082508251,0
gene_110,0.4970376555727862,0
gene_111,0.05824111822947,0
gene_112,0.3935008885503935,0
gene_113,0.03437843784378438,0
gene_114,0.3908285565398645,0
gene_115,0.19371502367628066,0
gene_116,0.25139232673267325,0
gene_117,0.4970376555727862,0
gene_118,0.03437843784378438,0
gene_119,0.2062706270627063,0
gene_120,0.23573785950023574,0
gene_121,0.2950626188446659,0
gene_122,0.4970376555727862,0
gene_123,0.3859256893431278,0
gene_124,0.4403084539223153,0
gene_125,0.3640069889341875,0
gene_126,0.504950495049505,0
gene_127,0.43680838672102507,0
gene_128,0.1225370061758651,0
gene_129,0.44899838821091415,0
gene_130,0.03437843784378438,0
gene_131,0.3677510608203678,0
gene_132,0.2596413487502596,0
gene_133,0.4970376555727862,0
gene_134,0.16043270993766046,0
gene_135,0.2596413487502596,0
gene_136,0.05824111822947,0
gene_137,0.3557241951740084,0
gene_138,0.25139232673267325,0
gene_139,0.4970376555727862,0
gene_140,0.10422094841063054,0
gene_141,0.4780520970551991,0
gene_142,0.3640069889341875,0
gene_143,0.2596413487502596,0
gene_144,0.2596413487502596,0
gene_145,0.28431897243778437,0
gene_146,0.05824111822947,0
gene_147,0.4780520970551991,0
gene_148,0.3557241951740084,0
gene_149,0.05824111822947,0
gene_150,0.03437843784378438,0
gene_151,0.05824111822947,0
gene_152,0.10422094841063054,0
gene_153,0.27313076135199726,0
gene_154,0.38503850385038507,0
gene_155,0.3514240312920181,0
gene_156,0.23573785950023574,0
gene_157,0.1225370061758651,0
gene_158,0.307383679544425,0
gene_159,0.16043270993766046,0
gene_160,0.03437843784378438,0
gene_161,0.1225370061758651,0
gene_162,0.3677510608203678,0
gene_163,0.3775801308944454,0
gene_164,0.03437843784378438,0
gene_165,0.3332063975628332,0
gene_166,0.44899838821091415,0
gene_167,0.4186985862765381,0
gene_168,0.1225370061758651,0
gene_169,0.03437843784378438,0
gene_170,0.03437843784378438,0
gene_171,0.1225370061758651,0
gene_172,0.47470500474705,0
gene_173,0.4780520970551991,0
gene_174,0.08250825082508251,0
gene_175,0.4780520970551991,0
gene_176,0.2596413487502596,0
